,0,1
0,237.26329034168577,-280.53518263051234
1,471.23038298608196,-785.3727537041725
2,39.03848575473273,-18.724594605317684
3,730.8047379487844,-1490.2710494415169
4,717.7913097729235,-1452.6660617425769
5,296.1715372722319,-391.3030197536509
6,1052.7741123301053,-2475.270349177903
7,794.693596941132,-1677.687152009506
8,541.9150972917088,-966.7961678028347
9,1137.6415328127382,-2749.2997304090322
10,310.95662332936536,-420.92479006232963
11,93.50366978257533,-69.41600637914291
12,1247.0876606335137,-3109.788285606344
13,928.3818282211873,-2083.485371254556
14,638.1419257228893,-1227.1996482695388
15,1063.635172533733,-2510.0443561272455
16,819.701962908973,-1752.260133911185
17,904.789801155113,-2010.6338460937618
18,513.825128754477,-893.6090853239612
19,1095.7834332278198,-2613.5071081599
20,892.8562509720493,-1973.9993779954011
21,193.35647626266766,-206.42078311241224
22,1106.3811810906732,-2647.7006715222333
23,1178.3863997243334,-2882.61258273383
24,135.7514046480521,-121.35892558421592
25,974.6709495851135,-2227.8027758690946
26,442.52805184201577,-714.6830000886524
27,1218.0415632693753,-3013.385690845178
28,428.07145773232,-679.8632119599615
29,704.7025272032379,-1415.0575232890142
30,1041.8523274324646,-2440.3298541394015
31,997.3631371323402,-2299.2150578323003
32,1188.409072018076,-2915.538408023914
33,664.9939014748147,-1302.2852064855158
34,251.95666006099356,-306.99907211068256
35,527.904914136974,-930.1148337392622
36,355.1371940955058,-513.5977004842463
37,844.3969105584108,-1826.5286430732076
38,555.8633544235494,-1003.6399913994493
39,121.56614187345481,-102.68806051247064
40,782.0786733531158,-1640.3220605966244
41,1074.4230570391048,-2544.684808552467
42,916.6377692210997,-2047.1515676641013
43,769.3643119516662,-1602.8377550017456
44,1198.3515918698104,-2948.330203218251
45,398.9910805604048,-611.8867674757679
46,178.87047164297476,-183.52710767195944
47,832.0856904594721,-1789.426640958382
48,963.2203901788714,-2191.943546163861
49,325.6863496798852,-451.21802153428746
50,691.5421248321575,-1377.4600534055592
51,281.4029956306405,-362.4164812183637
52,1147.9307969864185,-2782.844484807228
53,369.781436498945,-545.9175818086331
54,340.3991912706881,-482.1634668675311
55,743.7346801013708,-1527.826676698888
56,951.6818273545158,-2155.911261228831
57,12.8555066779036,-3.5377974400353405
58,651.5951378954301,-1264.6961554958398
59,1168.300136204243,-2849.5103438031324
60,1208.2489431991319,-2981.0001388501873
61,207.96015401159522,-229.90617341840618
62,1158.1611936938552,-2816.296191455841
63,611.0108931642818,-1152.2638507348283
64,1030.8178135185133,-2405.2264439136693
65,1019.7412517229658,-2370.0284370023105
66,986.0608786734838,-2263.596428420238
67,485.49221845147054,-821.2126256957858
68,107.45816666159668,-85.52039951752337
69,499.7539012824895,-857.3395486633057
70,868.778487653698,-1900.4455220056027
71,65.95472514357903,-40.97789356324745
72,1008.6008105579037,-2334.7183663161136
73,940.0749928330342,-2119.7782046803513
74,597.3245788932078,-1115.0140074056972
75,413.6057679869028,-645.7774678176409
76,1237.4796751237827,-3077.843602570847
77,856.6266408035774,-1863.5326442497587
78,756.5932001924228,-1565.3586246935656
79,678.3021641177468,-1339.853669540158
80,222.5959507182779,-254.96775929264962
81,1085.1552181261081,-2579.2226003269097
82,25.82507610624949,-10.054818705921866
83,456.92614987473246,-749.8224202810809
84,624.6032194548382,-1189.7222245392782
85,384.449223306854,-578.6875000761287
86,583.5690978038797,-1077.7646442017167
87,807.2336109311586,-1714.996461007034
88,79.64411486880715,-54.54956817178925
89,880.8330067157706,-1937.2028714394858
90,1227.7744923849227,-3045.6321542172263
91,52.42477887224035,-29.122230311344783
92,164.40266584727738,-161.82127308341913
93,569.7416783024639,-1040.616963231339
94,150.02568368887344,-141.00168260336218
95,1256.6370614359173,-3141.5926535897934
96,1116.8644877582478,-2681.6987511213233
97,266.6689611339066,-334.3207245444431
98,0.0,-0.0
99,1127.2852205661316,-2715.5635220501363
