,0,1
0,340.48286604287927,-481.5212826457177
1,237.26969924720552,-280.13920865738424
2,1208.376388487846,-2980.891211186317
3,1227.880710142883,-3045.694807756332
4,704.7897784079222,-1415.082113589012
5,1247.0960291053457,-3109.8065603078053
6,986.0598184170246,-2263.5917221455943
7,691.6004236846784,-1377.326506707594
8,485.51279211869485,-821.213184063395
9,928.4688290149043,-2083.5010398320587
10,442.54768353750615,-714.5850386768522
11,107.50361153934088,-85.48220017421731
12,12.739969766094928,-3.30843926932881
13,1041.8678039265696,-2440.291724216887
14,892.8893858719681,-1973.8817851317933
15,1158.2046367409712,-2816.271147213367
16,1063.66127642996,-2509.9966033608416
17,819.7438243306838,-1752.2532916352911
18,222.63235164204963,-254.32204592367285
19,1030.9308693151024,-2405.0454122024394
20,1178.3965810108643,-2882.6421899869456
21,555.9863258904402,-1003.1959067741038
22,678.4895656034374,-1339.3452223992242
23,1106.3883992345177,-2647.769815540069
24,296.20278187088616,-390.9742003511744
25,310.9804451583268,-420.40459643732754
26,164.44447339362432,-161.23906417005514
27,951.6861481860601,-2155.843442656622
28,413.66123573938626,-645.7180169667308
29,528.0222538328667,-929.8067264135645
30,769.5244324836964,-1602.598519843086
31,569.8438284930413,-1040.3470732888618
32,266.69271373881486,-334.24968303106647
33,79.65108340379496,-54.45694861215761
34,997.3853375081756,-2299.217753890562
35,52.38703607000908,-28.875639179727006
36,611.0175598597468,-1152.2300519782452
37,150.05937781529545,-140.52084726467456
38,583.6868888723768,-1078.038196041195
39,428.15163051745185,-679.565392182086
40,1148.058873617365,-2782.8008771143677
41,1137.701658701401,-2749.296023685134
42,542.1492890184103,-965.6141548460955
43,1198.3666841986642,-2948.309349504596
44,121.56172853177307,-102.05593748460545
45,856.6444255028484,-1863.5281977110976
46,207.96119930983375,-230.12884258129768
47,399.2569255730688,-610.906046658665
48,384.48094548547044,-578.3282641203269
49,807.2565668238108,-1715.0120590383833
50,665.0159169246423,-1301.939129818083
51,940.0905207280442,-2119.774193160836
52,782.2388308297294,-1640.0184452428687
53,794.9367618349988,-1677.2614892510762
54,597.3227794195639,-1114.9626687790353
55,1008.5948435151149,-2334.708088442636
56,456.97491700808655,-749.7046601013825
57,39.03513261174561,-18.586088065770088
58,868.8090349788932,-1900.5227562266632
59,832.2062340166467,-1789.2937606314674
60,1116.908562205153,-2681.6719099596794
61,369.81761062748024,-545.7374727428255
62,651.7817548597711,-1264.105248153169
63,1095.8010476387767,-2613.4909135283374
64,252.00591300041788,-307.0424930691432
65,25.836313358971587,-9.961917615238205
66,730.8283439229292,-1490.2478737352487
67,638.144694330272,-1227.1813434258586
68,499.7021437296641,-857.3436622074363
69,1052.8112936283155,-2475.2743330089475
70,904.8016218663051,-2010.5501522670347
71,1218.0169026329017,-3013.297384900713
72,1168.3191113467733,-2849.5252438434973
73,756.6316800231473,-1565.3092286130327
74,178.8277948263791,-183.49433851025964
75,93.54236105991518,-68.7279516288014
76,325.6985488590816,-450.8453827337933
77,471.24288979759274,-785.2476006335199
78,717.7911549329282,-1452.6185224414496
79,1237.4535053899817,-3077.728932483794
80,916.6728241509775,-2047.1597356897587
81,1074.4758923479233,-2544.8009888573024
82,513.8955443271201,-893.5750019816937
83,624.6386083051912,-1189.7828942390295
84,963.2402422394318,-2191.899943658978
85,193.41094557357212,-206.20081311414762
86,880.8913691476916,-1937.3035124498213
87,65.9716752685343,-40.877982307276945
88,0.0,-0.0
89,1256.6370614359173,-3141.5926535897934
90,1020.0234591051853,-2369.894076225883
91,135.6824669161242,-120.68197561058598
92,743.7716365458884,-1527.7600783591236
93,1188.3819172643664,-2915.482132481982
94,355.1440234793797,-513.6517478638133
95,1127.4021488192102,-2715.914174598069
96,281.34162383466804,-361.8618004204751
97,1085.1731374753865,-2579.272434811086
98,974.6719160650124,-2227.8127181736327
99,844.4526395493508,-1826.5615325953424
