,0,1
0,499.6870007537845,-857.2867418226357
1,769.3958590045102,-1602.830438879188
2,1227.7879195425164,-3045.6766794637724
3,471.22757255409056,-785.3649120423356
4,704.7355925672858,-1414.9344495597372
5,569.747617101704,-1040.632853851712
6,974.6685852040748,-2227.806790226281
7,296.1892671101795,-391.3591616597124
8,39.04312367260284,-18.696332050892064
9,207.90185016190503,-230.14211271962918
10,997.3626550337767,-2299.2114801151083
11,963.2192920937562,-2191.9417315943897
12,916.6038148454329,-2047.0649172449566
13,583.5676177230262,-1077.7606557397894
14,1106.3588654994264,-2647.697943869554
15,1198.341784083746,-2948.297858386348
16,135.7625925903122,-121.4055583336865
17,794.7004162278613,-1677.6957354398671
18,527.914386870513,-930.0444332864614
19,756.5886039412878,-1565.3519676472836
20,1147.9357460398887,-2782.8781631628563
21,266.71514912692925,-334.1016353687734
22,1168.3025925037132,-2849.5187374974216
23,12.805368473850915,-3.5152321219655063
24,832.0914245577937,-1789.4426727713121
25,819.7055691533607,-1752.2682280472393
26,164.41340756236727,-161.75165386901125
27,717.7907863634766,-1452.6696219579383
28,355.1172008012858,-513.4031040118136
29,1041.83995158375,-2440.343185331009
30,456.91909254382233,-749.8049814573932
31,986.0544231980296,-2263.5456806950124
32,442.54245455510534,-714.7489325882415
33,1052.7758429312498,-2475.2758843400406
34,93.51655623494128,-69.41139813741627
35,1218.0396756511614,-3013.379877603698
36,928.3793719075559,-2083.4861913158284
37,513.8221859914889,-893.6014910625523
38,892.8571758920248,-1974.0023154820944
39,541.9163848461446,-966.7984644608578
40,730.8021777018184,-1490.2637540828428
41,1019.7537271236802,-2370.070202760117
42,237.3214753801475,-279.9768984917788
43,1095.777476982832,-2613.4876303883266
44,664.9841113662625,-1302.2579517079275
45,121.54804342432874,-102.88297225150585
46,413.60037973103795,-645.7310455270101
47,638.1295900823244,-1227.1668016312199
48,222.59375833725915,-254.7894889700723
49,1208.2336361846517,-2980.950490282756
50,880.8618596283093,-1937.2897476488893
51,1116.850522133409,-2681.7002949198077
52,79.62384204901197,-54.48423118515243
53,844.3980806781751,-1826.530622794443
54,1178.3591155897357,-2882.52391350057
55,369.79786712198165,-545.8807312769254
56,399.02524816710314,-611.9456878656808
57,611.0029318761146,-1152.3374024023249
58,1137.643889194426,-2749.3074092755483
59,1030.8387543048,-2405.2935362823446
60,651.5851154842954,-1264.6665731078083
61,428.14256986851495,-679.7269845218507
62,1085.1442347907564,-2579.1549550021214
63,1074.4272716562407,-2544.687126441415
64,1127.2835053322856,-2715.585084891781
65,1063.6448124630335,-2510.082761718446
66,597.3401275397171,-1114.9107427974066
67,1008.5920323983737,-2334.6996186888705
68,807.2268369639288,-1714.9758942792596
69,856.6397201854859,-1863.56976842993
70,951.6947325645122,-2155.9515256494597
71,678.3069115034273,-1339.8702357246555
72,310.94734024062274,-420.81627696256743
73,691.4911302361407,-1377.318073597961
74,1188.4069124528648,-2915.5650463589554
75,340.3877476185297,-482.1510356957747
76,384.4383163640765,-578.6816898683381
77,251.95330563371743,-306.64418196409406
78,904.7849912743093,-2010.6110670341461
79,178.87156436477346,-183.4460353129068
80,868.7996554785095,-1900.5107499490189
81,150.07758103781856,-141.1546537546752
82,325.7174827184343,-451.24703591052304
83,485.4691385129106,-821.1727469094477
84,65.98821492095341,-41.15264709816995
85,193.35785415756104,-206.40070617044526
86,743.7259263957974,-1527.8009431950607
87,782.0893091992591,-1640.353491224745
88,940.0683250473528,-2119.753282747723
89,1247.0887610408022,-3109.7810603261696
90,281.45007071592573,-362.50837381271646
91,107.4127897591521,-85.40375028169191
92,624.5971474978903,-1189.705845017007
93,52.42304625674936,-29.139721408774317
94,1158.1510059332227,-2816.268685360174
95,1256.6370614359173,-3141.5926535897934
96,555.8735388204568,-1003.6670121298218
97,1237.4550544403235,-3077.7617377081788
98,0.0,-0.0
99,25.70408094515515,-9.658770975449753
