,0,1
0,456.94087100170304,-749.8749887889164
1,1137.6634776012902,-2749.3166665303524
2,1127.2701723827195,-2715.5417339613173
3,222.57296575474786,-254.93505612116238
4,281.4821554723191,-362.3004404748602
5,951.6818344371834,-2155.9113087294354
6,12.806180457846654,-3.496923007663681
7,997.3624641948061,-2299.212934278291
8,442.5388075637178,-714.6920342830738
9,1052.7827410241184,-2475.2979470799864
10,150.01311346509385,-141.06588505808435
11,499.69224243586586,-857.3191071648658
12,638.1571645639497,-1227.241898359294
13,413.60529964043997,-645.5708176766327
14,399.04767115615675,-611.9692472595093
15,369.79631409902635,-545.9644044014823
16,1095.7844652438475,-2613.5104452653545
17,1074.4426308063366,-2544.6696983171582
18,384.463873040923,-578.7747716401943
19,266.69252399729066,-334.37431618789526
20,1085.1447448049134,-2579.1416746807754
21,237.2467268295983,-280.4663008095472
22,1106.3685948182758,-2647.683350743382
23,916.6320290964068,-2047.1515753617734
24,832.0942114617174,-1789.4522680197833
25,678.3076925429282,-1339.867929847217
26,1147.9401675164763,-2782.892600656597
27,704.7182383233271,-1415.1083529066932
28,769.3684993515999,-1602.8500708689037
29,1168.2988578422887,-2849.50674590623
30,1063.6303258939693,-2510.0363117928664
31,25.83850656887537,-9.991282262796384
32,743.7469707592053,-1527.8625086307984
33,340.3928488194558,-482.1408592461408
34,794.7092412561499,-1677.7334590357593
35,485.49580790190845,-821.2403621631995
36,691.5475102843212,-1377.4564823036524
37,583.5693480535823,-1077.7653231677068
38,986.0552204900034,-2263.582572749841
39,1116.8472210533207,-2681.6895843152147
40,296.1679226150817,-391.2926936577415
41,164.39080766724038,-161.82426928853766
42,974.6753790486465,-2227.8281042207186
43,555.8686343322681,-1003.653763296179
44,730.793434038955,-1490.2384242910653
45,251.92948823825495,-306.9862569956623
46,79.65424142247525,-54.5716710585727
47,963.2268644322666,-2191.9648676331185
48,527.9032325472166,-930.1165066428323
49,355.1284274236796,-513.7920374485496
50,1158.166335969983,-2816.2268407609067
51,1030.8277584503403,-2405.2585494881255
52,928.3815036778745,-2083.4928238525163
53,880.8563139778491,-1937.2736523740325
54,193.40631699484024,-206.2690268123531
55,310.98059194122993,-420.94503151886704
56,39.04719615287354,-18.687345399940686
57,1019.7440192480112,-2369.999568105897
58,1218.0522315435005,-3013.4214389725903
59,569.7447748565639,-1040.625249199943
60,651.6030813917628,-1264.718810152475
61,1237.4702323197278,-3077.812238143731
62,904.7868911766384,-2010.642221459719
63,1208.2474934351767,-2980.9962918829915
64,1008.6031877829387,-2334.7349205447504
65,782.0712416704816,-1640.2999652584656
66,1041.8409491080608,-2440.342425565593
67,1188.419553442683,-2915.6066554569315
68,610.9935286330358,-1152.31251571538
69,121.50533145697102,-102.75214737625659
70,856.6159720151641,-1863.5010571991295
71,65.97716351653997,-41.135974813427715
72,717.8225773077094,-1452.763171224191
73,135.69358837639479,-121.34741134198649
74,756.6036097187759,-1565.3974487382175
75,664.990741927676,-1302.2763509791164
76,819.6768748551731,-1752.184997462625
77,597.2927669547976,-1114.9275290369608
78,624.5992716172535,-1189.711704649138
79,844.4004002630357,-1826.5391874278243
80,807.2389310586884,-1715.0145461626787
81,513.8272530098089,-893.6145672780275
82,1227.792969736917,-3045.6821901398303
83,541.8996006961609,-966.7554180364245
84,325.66389617031575,-451.20982795448447
85,1198.3287859321204,-2948.254578968253
86,1178.3864432981181,-2882.6136898693767
87,868.7922993177907,-1900.4871411665183
88,940.0758676151156,-2119.7809225806363
89,52.409297338902086,-29.007719840586454
90,93.5155121777445,-69.4072471917551
91,207.93944478755967,-230.038790792373
92,427.9616083563929,-679.7096732734062
93,1247.0860838820422,-3109.7830386896244
94,178.89998829920145,-182.91274993163373
95,107.43379188351338,-85.43896052346862
96,892.84055372489,-1973.951281245292
97,1256.6370614359173,-3141.5926535897934
98,0.0,-0.0
99,471.2418585538488,-785.2991371589136
