,0,1
0,1846.4506996144946,-1218.1574319467902
1,840.6879837981057,-374.12939534324664
2,1188.8650358155048,-629.3820253289357
3,971.7398142105262,-464.9284971570454
4,3577.553723846654,-2949.2349829275095
5,1274.9255773650448,-698.2505173419722
6,492.34322229011593,-167.35750106637815
7,2112.9043514426758,-1484.4265320583238
8,1728.9165888491748,-1103.4913552195653
9,753.1800123160529,-317.282722892102
10,197.79319452101825,-42.653891383957486
11,1608.170085804807,-990.1572182781839
12,2075.142547176494,-1446.8240118592742
13,3706.2456351025053,-3077.9090069256977
14,1443.5527503239716,-841.7927846571746
15,3044.922284749757,-2416.6037540317984
16,364.1524959496074,-106.29919595372253
17,709.4264906947485,-290.14355897082214
18,3214.556048421445,-2586.2360859762716
19,3010.7343789173706,-2382.3102790863572
20,3180.862174701916,-2552.542982479586
21,3248.1362450389097,-2619.810426980766
22,3281.5681788594975,-2653.248156854737
23,3479.936877899273,-2851.61816443126
24,3609.9030496255095,-2981.5687218164844
25,2553.834286944304,-1925.4960235552812
26,1317.1919591773226,-733.9179359337597
27,2732.2019693418792,-2103.6483019282414
28,3113.147294787442,-2484.8252193542703
29,3079.1245325056816,-2450.7653069049375
30,1359.6252807695453,-769.4209209325386
31,3738.1668449460185,-3109.8482695916346
32,2872.320272553965,-2244.00172703081
33,2372.3878686101602,-1744.0689136999886
34,1232.1754346896973,-663.5055506477096
35,2445.344282258675,-1817.0257212459032
36,2661.0934359725165,-2032.7724198310577
37,1145.8416534678117,-595.150117621176
38,2589.7568931089045,-1961.4369169895544
39,156.8973429478528,-29.75583842478706
40,2408.9334080874078,-1780.6148765115045
41,1401.8085047395382,-805.5712307825003
42,1923.2872841971246,-1294.9486149711797
43,2517.819198877503,-1889.4999879343377
44,3381.2760674825277,-2752.95343106419
45,2224.862133730486,-1596.5331543851867
46,449.25437877446325,-145.13694208181914
47,3674.220557715412,-3045.8954812728844
48,3642.126213028461,-3013.806992431216
49,1102.657798033786,-562.0018788117266
50,2767.280143938735,-2138.961613220776
51,2298.8055644453816,-1670.4870337274228
52,1884.985597870948,-1256.5281784240638
53,1807.6602417404495,-1179.890020316299
54,3414.2693324439165,-2785.9399215721387
55,2037.447153617995,-1409.0885253567883
56,3314.9191766383224,-2686.600096083394
57,116.84798636650072,-18.716981225450635
58,1961.4664281445648,-1333.1475134303885
59,1768.3421407214141,-1141.5952858619503
60,2976.255206793874,-2347.9309712273516
61,2941.8160089242683,-2313.461899278763
62,1485.094148536759,-878.5347854828058
63,797.0294085962151,-344.7669219102063
64,2837.4218296782146,-2209.098270185022
65,2335.7348192115696,-1707.4162880658034
66,928.2828898083695,-434.07757006326153
67,2907.0891486301875,-2278.770501213967
68,578.8685690061709,-213.23749778022852
69,1649.1272627865474,-1027.0616733288707
70,77.39339467738151,-10.108442707359071
71,322.31670497284347,-88.76313973016796
72,665.7001631037003,-263.6749105232384
73,3512.578537895356,-2884.2467003443776
74,1526.3074240625406,-915.3621825797132
75,280.47034823166916,-71.81970512108255
76,2625.4775499509688,-1997.1590192330102
77,0.0,-0.0
78,2150.4348721468264,-1522.1161228813419
79,1015.9518178496623,-496.14494689576077
80,2802.496678276289,-2174.0897121201137
81,2187.6279468458106,-1559.2685713439337
82,535.418398264097,-190.00330968990335
83,621.0425531280206,-237.46415855646856
84,2481.6686795810356,-1853.3501488630768
85,1059.0857341405745,-528.7218419134726
86,2696.6793002596396,-2068.360757466737
87,1567.6037791905746,-952.3861733752325
88,239.1858393464226,-56.75635296274538
89,1688.6588707229535,-1065.4053825030378
90,3447.0723036815416,-2818.7530822694303
91,3769.911184307752,-3141.5926535897934
92,3147.071700220093,-2518.752537243252
93,884.5964185435607,-403.87089828083623
94,406.84730911678037,-125.84074182860286
95,1999.5228134773183,-1371.2042804151001
96,3348.1478249666247,-2719.8292931485394
97,2261.925285686889,-1633.6066880183796
98,38.30331124144597,-3.2534202593444634
99,3545.1936326027894,-2916.82684300072
